"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.05,0.418725134937392,0.41997608171075,-0.0466211349373916,-0.0478720817107502,0.376627631505194,0.456919894526772,0.377106980913435,0.45702146631287,FALSE,FALSE
0.1,0.398684739956152,0.401398193100338,-0.0509047399561524,-0.0536181931003378,0.354927237947191,0.438980053420307,0.356365082420905,0.440790603451884,FALSE,FALSE
0.25,0.347048790267399,0.350306296827041,-0.0580884569340661,-0.0613459634937074,0.3028362552787,0.393014317959798,0.302193748524216,0.39324812704847,FALSE,FALSE
0.5,0.252643682443448,0.252566377913252,-0.0389716824434485,-0.0388943779132519,0.203489669088511,0.295490801623443,0.205275480835714,0.292084699316517,TRUE,TRUE
0.75,0.165597196745658,0.173643148811119,-0.0177281967456577,-0.025774148811119,0.126048110469431,0.209239691910795,0.132444157984263,0.213820461885584,TRUE,TRUE
0.01,0.424476827432888,0.423383216062022,-0.0300974132914741,-0.0290038019206078,0.387038731225982,0.463308721190653,0.385829981478416,0.461152653228603,TRUE,TRUE
0.05,0.40611136240923,0.401525422393955,-0.0340073624092303,-0.0294214223939552,0.369165215105956,0.445573051367736,0.364266719409637,0.442359078069006,TRUE,TRUE
0.1,0.378193869245691,0.373864264719314,-0.0304138692456909,-0.0260842647193144,0.340089806097307,0.41943254080931,0.33532892674231,0.413754818684479,TRUE,TRUE
0.25,0.31575401477835,0.312221410339762,-0.0267936814450165,-0.023261077006429,0.27833067209739,0.359356712354812,0.271753831072553,0.357116603035405,TRUE,TRUE
0.5,0.245750046660773,0.246642417292827,-0.0320780466607727,-0.0329704172928271,0.206883954956538,0.286587470282397,0.205810435679016,0.287089877171243,TRUE,TRUE
0.75,0.157542837681023,0.159212462138392,-0.00967383768102334,-0.011343462138392,0.11691550565441,0.199958217141145,0.112866947831889,0.205300372704285,TRUE,TRUE
0.01,0.375167122621899,0.371267031298519,0.0192122915195151,0.0231123828428955,0.338268820934415,0.410936659012086,0.333138828594596,0.405226814856768,TRUE,TRUE
0.05,0.352954978609641,0.34845274736443,0.0191490213903592,0.0236512526355699,0.314465598833318,0.390542511035221,0.309559358345783,0.384616439518515,TRUE,TRUE
0.1,0.335656262316487,0.332689223089127,0.0121237376835126,0.0150907769108729,0.295145051133304,0.373363007772042,0.291467491747512,0.370303903742911,TRUE,TRUE
0.25,0.273657412754616,0.272422413162902,0.0153029205787168,0.0165379201704313,0.230593030498376,0.313686869978418,0.228266158342219,0.31206994371348,TRUE,TRUE
0.5,0.194210118089056,0.192568302604856,0.0194618819109439,0.0211036973951442,0.155097236605768,0.238328120889576,0.152632285256459,0.234849543775392,TRUE,TRUE
0.75,0.126905651873916,0.125786735491718,0.0209633481260836,0.0220822645082817,0.0948870842581569,0.162043868905826,0.0889659279146259,0.168239628850193,TRUE,TRUE
0.01,0.393147226157843,0.391659507493324,0.00123218798357133,0.00271990664808985,0.355160239217664,0.43381889184263,0.354432025580352,0.433424938292566,TRUE,TRUE
0.05,0.371368331182116,0.368127149863947,0.000735668817884116,0.0039768501360532,0.333053377363608,0.414871045669363,0.329534395434627,0.413566262417759,TRUE,TRUE
0.1,0.338526673007888,0.338456721515681,0.00925332699211212,0.00932327848431885,0.298760942297211,0.382147429487354,0.298961762494076,0.383278476997481,TRUE,TRUE
0.25,0.287591501542388,0.287126998332629,0.0013688317909456,0.00183333500070387,0.247831987532489,0.333292682585848,0.24799456649542,0.331299068196594,TRUE,TRUE
0.5,0.193807501773867,0.19173215241751,0.0198644982261328,0.0219398475824899,0.15231279430428,0.239944672580888,0.14927289853619,0.237520861218958,TRUE,TRUE
0.75,0.106995334750641,0.109837731340407,0.0408736652493585,0.0380312686595932,0.0564971637012538,0.154739006524268,0.0632165070994177,0.156317047411964,TRUE,TRUE
0.01,0.361566294885422,0.363897814314962,0.0328131192559922,0.0304815998264522,0.325733386957087,0.404512447747314,0.326085325399566,0.406390989967528,TRUE,TRUE
0.05,0.340852562202157,0.341522190067746,0.0312514377978428,0.0305818099322543,0.302634565130109,0.384852309155154,0.302457948830618,0.383403556524536,TRUE,TRUE
0.1,0.32108362902967,0.322971487719897,0.0266963709703305,0.0248085122801029,0.282501100312295,0.364075787580441,0.283951862247643,0.366851387947036,TRUE,TRUE
0.25,0.264688590598338,0.265439163895592,0.0242717427349956,0.023521169437741,0.229162893234835,0.307699189580789,0.228653930694409,0.310186902293174,TRUE,TRUE
0.5,0.18167146795909,0.178315421828523,0.0320005320409103,0.0353565781714766,0.142659585146306,0.225442539129099,0.136649291073844,0.223853251423931,TRUE,TRUE
0.75,0.0605776370140829,0.0539560126692767,0.087291362985917,0.0939129873307232,0.00185457604113002,0.114812135104252,-0.00763780395927875,0.109919138572578,FALSE,FALSE
0.01,0.388167429632159,0.385739398917364,0.00621198450925464,0.00864001522404984,0.351939986764008,0.428209599433006,0.350490064868831,0.423647360277431,TRUE,TRUE
0.05,0.360752372168236,0.358981938541532,0.011351627831764,0.013122061458468,0.323216850210368,0.403156988001447,0.321650664077252,0.397994392464056,TRUE,TRUE
0.1,0.341772510990016,0.33948169721309,0.00600748900998432,0.00829830278690952,0.301972972613065,0.385423654605305,0.301462426907094,0.381327144467782,TRUE,TRUE
0.25,0.269767894094039,0.266102562449415,0.0191924392392943,0.0228577708839182,0.229110880312657,0.314445527792759,0.22523984890949,0.311177305078992,TRUE,TRUE
0.5,0.191704916434381,0.188130815998922,0.0219670835656191,0.0255411840010776,0.145462917787496,0.234862018408727,0.141956198415603,0.231713294544941,TRUE,TRUE
0.75,0.084370515749753,0.0778145061221502,0.0634984842502468,0.0700544938778497,0.0289923491742568,0.130029870940798,0.0195629716708712,0.124295710227626,FALSE,FALSE
0.01,0.403195032466488,0.403976401045441,-0.0088156183250736,-0.00959698690402649,0.359706774248507,0.441604965025323,0.362018804967168,0.44071639443714,TRUE,TRUE
0.05,0.387064848201041,0.384868653639216,-0.0149608482010411,-0.0127646536392159,0.343700593764487,0.425953975349452,0.343008307829224,0.421833782900552,TRUE,TRUE
0.1,0.370358198282741,0.367836473320247,-0.0225781982827407,-0.0200564733202466,0.329213530110013,0.409941155690624,0.325603934004757,0.405342905374775,TRUE,TRUE
0.25,0.31724048222653,0.316942274800857,-0.0282801488931966,-0.0279819414675239,0.272652874879413,0.357557728377158,0.271549085179843,0.357846371475442,TRUE,TRUE
0.5,0.251713419648611,0.248102530786438,-0.0380414196486115,-0.034430530786438,0.213546733988055,0.288775275684928,0.20960145448416,0.285199958802504,TRUE,TRUE
0.75,0.168389898181923,0.170468897816391,-0.020520898181923,-0.0225998978163916,0.130178886156645,0.202024529595404,0.132982147200114,0.202378612018944,TRUE,TRUE
0.01,0.38910476542055,0.386018851371604,0.00527464872086408,0.00836056276980995,0.355264411859528,0.425582008701511,0.353593276223214,0.421986892096214,TRUE,TRUE
0.05,0.362430413411183,0.36272280232811,0.00967358658881734,0.00938119767189005,0.328069287494242,0.401191182989281,0.327102745912143,0.402174898565284,TRUE,TRUE
0.1,0.344640674057379,0.347847604994022,0.00313932594262095,-6.76049940223078e-05,0.308414579753752,0.384965889417,0.310035922546526,0.389905601318226,TRUE,TRUE
0.25,0.298439232640618,0.302239576380711,-0.00947889930728429,-0.0132792430473772,0.258195821036434,0.342465443200145,0.261614679015647,0.347606384197584,TRUE,TRUE
0.5,0.231671272558295,0.233669749937362,-0.0179992725582948,-0.0199977499373624,0.191433385389865,0.27405973126022,0.191817490731532,0.274167905516877,TRUE,TRUE
0.75,0.159765195817827,0.161791606901386,-0.0118961958178275,-0.0139226069013862,0.117975859756682,0.2012565099294,0.120044527370019,0.203662938602312,TRUE,TRUE
0.01,0.370308928412134,0.371666249212655,0.0240704857292797,0.0227131649287591,0.329351469546993,0.411904709064378,0.331636347233046,0.41306805975929,TRUE,TRUE
0.05,0.347055993981611,0.348150774152633,0.0250480060183891,0.023953225847367,0.304584589678538,0.390470618549063,0.306788196402253,0.39202346812534,TRUE,TRUE
0.1,0.319871234171306,0.320810567178489,0.0279087658286943,0.0269694328215106,0.277194274556332,0.365180378770288,0.279126574943199,0.364559620248131,TRUE,TRUE
0.25,0.245944733555834,0.247013290219489,0.0430155997774989,0.0419470431138442,0.198304441715962,0.287980314005879,0.199235971168613,0.289718591469603,FALSE,TRUE
0.5,0.181694213699201,0.183062947734218,0.0319777863007988,0.0306090522657819,0.134199615650023,0.228289733606852,0.13444417350901,0.229761465741846,TRUE,TRUE
0.75,0.120827707346048,0.130753646995536,0.0270412926539517,0.0171153530044635,0.0668091885608598,0.177842657424471,0.0834472330371058,0.181165828910393,TRUE,TRUE
0.01,0.388930285970453,0.385232480927983,0.00544912817096144,0.00914693321343102,0.351400028929545,0.427343800833058,0.348588480573418,0.423962504544447,TRUE,TRUE
0.05,0.363855847161695,0.363018315108386,0.00824815283830488,0.00908568489161399,0.32721426891582,0.404603583905958,0.325649323079846,0.402895387986577,TRUE,TRUE
0.1,0.339260500588681,0.337889185775755,0.00851949941131924,0.00989081422424487,0.30192342608378,0.379555556630226,0.298920292672796,0.378707544854659,TRUE,TRUE
0.25,0.277433713095879,0.271699991034866,0.0115266202374547,0.017260342298467,0.235820158372221,0.320203825973435,0.230668005645662,0.311975017607151,TRUE,TRUE
0.5,0.212329183891294,0.215458630116942,0.00134281610870604,-0.00178663011694247,0.170581116167311,0.255354396371524,0.174117825674873,0.256229638872907,TRUE,TRUE
0.75,0.13763564332895,0.141800519579149,0.0102333566710503,0.0060684804208512,0.0968483207194275,0.182548076072534,0.0980726168516634,0.186905004414699,TRUE,TRUE
0.01,0.430689515238942,0.428426645679313,-0.0363101010975279,-0.0340472315378992,0.392176564671056,0.470261206327032,0.389663441651047,0.467986330843754,TRUE,TRUE
0.05,0.399495600255587,0.40143274860452,-0.027391600255587,-0.0293287486045203,0.359960871674157,0.439288651319079,0.360048300842624,0.441283001644633,TRUE,TRUE
0.1,0.376875650244686,0.377978058177661,-0.0290956502446857,-0.0301980581776611,0.33480397890754,0.418050784419959,0.336294025992172,0.419970632376523,TRUE,TRUE
0.25,0.304126613138453,0.304697537365015,-0.0151662798051198,-0.0157372040316818,0.263976536018061,0.34475385756434,0.263498958290256,0.344825298576182,TRUE,TRUE
0.5,0.219709590924695,0.217250424799038,-0.00603759092469525,-0.00357842479903747,0.173708524308452,0.266051431908143,0.168870915000767,0.261311728412182,TRUE,TRUE
0.75,0.150090004800193,0.149627206163593,-0.00222100480019341,-0.00175820616359265,0.10577740128498,0.197448578119528,0.103687898409333,0.196551389393267,TRUE,TRUE
0.01,0.398383901560199,0.396925906237604,-0.00400448741878479,-0.00254649209618985,0.35828484600345,0.433786535680555,0.356511284171005,0.433033454992362,TRUE,TRUE
0.05,0.378876725426739,0.375191334548119,-0.00677272542673885,-0.00308733454811855,0.338327322916147,0.415885460491372,0.333892107826757,0.412991557624849,TRUE,TRUE
0.1,0.353803362053613,0.35074197358073,-0.00602336205361254,-0.00296197358073025,0.310775654976224,0.393477346515062,0.306217232528895,0.388402105452677,TRUE,TRUE
0.25,0.286577041267607,0.287025086783896,0.00238329206572585,0.00193524654943716,0.243347647796706,0.328899002561755,0.240075044596746,0.330834246949831,TRUE,TRUE
0.5,0.207320409485795,0.209680019102857,0.0063515905142055,0.00399198089714281,0.169344958246724,0.251201575337818,0.167718595618997,0.257338843284011,TRUE,TRUE
0.75,0.148028768205429,0.151307415327945,-0.000159768205429289,-0.00343841532794528,0.108022901739731,0.190785080878736,0.108715676108207,0.19559828062067,TRUE,TRUE
0.01,0.396902342475446,0.400119053541719,-0.00252292833403184,-0.00573963940030442,0.359597624148243,0.436326116825797,0.362959972818562,0.438586459850366,TRUE,TRUE
0.05,0.377793473715675,0.380201490403921,-0.00568947371567513,-0.00809749040392055,0.338375379609383,0.42091851154062,0.34061677635016,0.420459391656577,TRUE,TRUE
0.1,0.362828598108239,0.363434196634473,-0.0150485981082392,-0.0156541966344725,0.322860425666896,0.407432273723195,0.323603409623631,0.406708450254031,TRUE,TRUE
0.25,0.327764691907859,0.326394527735125,-0.0388043585745258,-0.0374341944017921,0.286741644276008,0.37122865245214,0.283705257500388,0.369335303034468,TRUE,TRUE
0.5,0.25556166321735,0.255808446495249,-0.0418896632173504,-0.0421364464952493,0.211843166129148,0.29518294625214,0.213177729893409,0.296186430485092,TRUE,TRUE
0.75,0.137853943994102,0.136703407025502,0.010015056005898,0.0111655929744982,0.0904630807881515,0.178009177251671,0.0865591314203258,0.179943533063665,TRUE,TRUE
0.01,0.38829187789477,0.393969010982398,0.00608753624664377,0.000410403159016082,0.350374131226866,0.429098629123415,0.35474659528676,0.4336793772803,TRUE,TRUE
0.05,0.370322959731215,0.374317729416718,0.00178104026878484,-0.00221372941671788,0.331140524833569,0.411326540662921,0.332483645526749,0.415469161256046,TRUE,TRUE
0.1,0.354437717349899,0.356691407249007,-0.00665771734989917,-0.00891140724900658,0.313308055081971,0.397400999605532,0.31460058183496,0.39773606101824,TRUE,TRUE
0.25,0.298754325389792,0.29993325329826,-0.00979399205645898,-0.0109729199649269,0.259868564523927,0.341544568965327,0.258540902288503,0.344814775648935,TRUE,TRUE
0.5,0.234726240873653,0.228131101335562,-0.0210542408736525,-0.0144591013355625,0.194469394463093,0.272917335289459,0.188736894148886,0.267576740354679,TRUE,TRUE
0.75,0.142042948731706,0.141879149496813,0.00582605126829394,0.00598985050318679,0.0955102084946666,0.187452894189093,0.0968124992892366,0.185651435221323,TRUE,TRUE
0.01,0.395401574739023,0.393511440619509,-0.00102216059760935,0.000867973521905596,0.36129616678079,0.435018852680169,0.358442844840893,0.432715519856544,TRUE,TRUE
0.05,0.368853939338285,0.368643732352266,0.00325006066171485,0.00346026764773355,0.332062023617314,0.409359759677251,0.331751862800064,0.409454264864034,TRUE,TRUE
0.1,0.33862469412127,0.341839410669509,0.00915530587872976,0.0059405893304913,0.298977679213396,0.379463724288315,0.304362287524468,0.382356791648244,TRUE,TRUE
0.25,0.277496404526164,0.277979309941286,0.011463928807169,0.0109810233920478,0.237518972902498,0.320116489798014,0.238093948358997,0.321672053669155,TRUE,TRUE
0.5,0.206717552342152,0.200362520506176,0.00695444765784822,0.0133094794938242,0.171714965651199,0.245858956506158,0.163800109179776,0.239929001587396,TRUE,TRUE
0.75,0.176896940906256,0.170948303994624,-0.0290279409062557,-0.023079303994624,0.145891537054941,0.2081,0.138504573301757,0.204340056368228,TRUE,TRUE
0.01,0.374537472270397,0.372846572141552,0.0198419418710167,0.0215328419998626,0.336035402596581,0.411953864991703,0.333560241805101,0.410679437585412,TRUE,TRUE
0.05,0.347644381023895,0.344089157263648,0.0244596189761053,0.0280148427363525,0.306242569621616,0.38536032078109,0.305642144123615,0.381564426230723,TRUE,TRUE
0.1,0.312255742870688,0.307509271421973,0.035524257129312,0.0402707285780274,0.269881693420107,0.349849805971245,0.267174173329494,0.346745948753084,TRUE,FALSE
0.25,0.254809125483313,0.254624252341761,0.03415120785002,0.0343360809915719,0.213222628268028,0.291473746518789,0.214603695526359,0.289882695722451,TRUE,TRUE
0.5,0.186906501955301,0.186118788606548,0.0267654980446994,0.0275532113934525,0.147271788944558,0.228151698015803,0.146047560451367,0.227577909237928,TRUE,TRUE
0.75,0.138667713042591,0.135263654453114,0.00920128695740843,0.012605345546886,0.0956035666085486,0.178331833026678,0.0890645460163677,0.176732827248847,TRUE,TRUE
0.01,0.386950237525561,0.386625344071394,0.00742917661585274,0.00775407007002049,0.346673526418909,0.427084405524854,0.345937424481214,0.426741866220979,TRUE,TRUE
0.05,0.3658436011167,0.366421814457646,0.00626039888329954,0.00568218554235428,0.323795828960289,0.406281219780979,0.324024692108722,0.406531757108387,TRUE,TRUE
0.1,0.342932454283291,0.342601348136145,0.0048475457167092,0.00517865186385502,0.302958680788083,0.383480248969783,0.300277832844953,0.38275980533223,TRUE,TRUE
0.25,0.279810482799277,0.276410372402271,0.00914985053405604,0.0125499609310621,0.240684200602803,0.324108845792618,0.234800411531512,0.320546114297698,TRUE,TRUE
0.5,0.18869472339131,0.185481309581881,0.0249772766086896,0.0281906904181187,0.150108046003076,0.232852096314896,0.147136233723865,0.231402090427771,TRUE,TRUE
0.75,0.134122616988465,0.13950629830083,0.0137463830115351,0.00836270169916981,0.0974568517430525,0.175275609668802,0.103459762531232,0.180880558915801,TRUE,TRUE
0.01,0.389803419638521,0.390589569528138,0.00457599450289353,0.00378984461327619,0.347953397397752,0.425544027885386,0.349396889986655,0.425057862230839,TRUE,TRUE
0.05,0.369351036383291,0.368423953155948,0.00275296361670929,0.00368004684405232,0.326067207512636,0.404800455739093,0.326548302171787,0.402958907747938,TRUE,TRUE
0.1,0.343829839895512,0.345980327579936,0.00395016010448818,0.00179967242006357,0.300028290962774,0.378568680372499,0.303244813834219,0.379419552857411,TRUE,TRUE
0.25,0.286520638814526,0.288745822253344,0.0024396945188076,0.000214511079989099,0.242799589473327,0.320993293425428,0.242830437328544,0.325608246542308,TRUE,TRUE
0.5,0.220358006103227,0.219765974520626,-0.00668600610322664,-0.00609397452062621,0.176970863477233,0.261624531530888,0.175479186638108,0.261970697478893,TRUE,TRUE
0.75,0.142743171226343,0.143869160518285,0.00512582877365697,0.00399983948171456,0.0922121089619378,0.185441333796427,0.101455886749853,0.18495919531971,TRUE,TRUE
0.01,0.385294473353686,0.3856791997221,0.00908494078772831,0.00870021441931385,0.344045023524503,0.421116575362142,0.346495985604776,0.420854520318114,TRUE,TRUE
0.05,0.363243692669765,0.363633929494172,0.00886030733023541,0.0084700705058281,0.322086673084356,0.401106317763225,0.322800307582458,0.4011173267525,TRUE,TRUE
0.1,0.342211825418636,0.339678218000574,0.00556817458136355,0.00810178199942646,0.30025031511849,0.381255167275893,0.297327585760549,0.378999352531445,TRUE,TRUE
0.25,0.279554510674847,0.279493964239269,0.00940582265848677,0.00946636909406462,0.236549599025501,0.319197993958211,0.23625236428797,0.319568233244006,TRUE,TRUE
0.5,0.205724391922049,0.212853534173036,0.0079476080779507,0.000818465826963849,0.162266933945006,0.249388367839394,0.168554648451127,0.255207087181558,TRUE,TRUE
0.75,0.137563526152092,0.138626510793528,0.0103054738479081,0.00924248920647197,0.098902533740769,0.174388570082661,0.100655334719376,0.176164790368893,TRUE,TRUE
0.01,0.395899326473971,0.399037025944096,-0.00151991233255661,-0.0046576118026817,0.352809555592943,0.435971155204846,0.357122763940293,0.439698325632931,TRUE,TRUE
0.05,0.377050610183772,0.378598729488967,-0.00494661018377196,-0.0064947294889674,0.333488362101885,0.418713501014078,0.336029975135612,0.421063997179212,TRUE,TRUE
0.1,0.352644731339551,0.355616728096697,-0.00486473133955123,-0.00783672809669711,0.308994686839601,0.394434861165651,0.312256606185024,0.399293599217042,TRUE,TRUE
0.25,0.288176731895035,0.287908953255978,0.000783601438297976,0.00105138007735511,0.243067737088179,0.332123578914024,0.24247680760883,0.330929077776596,TRUE,TRUE
0.5,0.202366154679737,0.200395973485607,0.0113058453202626,0.0132760265143934,0.156782798696728,0.244022900665205,0.156489118852628,0.241299398060562,TRUE,TRUE
0.75,0.0985722638340702,0.0884712559812789,0.0492967361659297,0.059397744018721,0.0469787241012229,0.150784965239251,0.0323406275344624,0.14320532939913,TRUE,FALSE
0.01,0.355618060160706,0.344131196038796,0.0387613539807083,0.0502482181026177,0.317787673564135,0.396000087041422,0.307226915813963,0.383434940557519,TRUE,FALSE
0.05,0.333113721250219,0.325057431966016,0.0389902787497814,0.0470465680339837,0.29509038647927,0.376633280452975,0.288126998074314,0.366548897289811,TRUE,FALSE
0.1,0.314702971839217,0.306575607312646,0.0330770281607831,0.0412043926873543,0.274463237284782,0.356838770260398,0.268722917864711,0.347933994588657,TRUE,TRUE
0.25,0.248513858020689,0.245521269198139,0.0404464753126441,0.0434390641351945,0.208492763096245,0.289707415363927,0.20573000832157,0.287632948452979,TRUE,FALSE
0.5,0.168889511145698,0.164584019458814,0.0447824888543024,0.0490879805411858,0.129718991091975,0.209756808334281,0.125067079746633,0.208046552958336,FALSE,FALSE
0.75,0.105418154482343,0.103436716202232,0.0424508455176567,0.044432283797768,0.066947851890084,0.146337914472783,0.0637908555365283,0.147558873525475,FALSE,FALSE
0.01,0.406300221757269,0.402150918428243,-0.0119208076158552,-0.00777150428682882,0.368042454857852,0.445250302714159,0.364713660882046,0.440270326668655,TRUE,TRUE
0.05,0.385476164618175,0.382630647445752,-0.0133721646181746,-0.0105266474457517,0.347944770223333,0.424928013339799,0.346533607466857,0.42131324907164,TRUE,TRUE
0.1,0.363683579411244,0.361239997946024,-0.0159035794112436,-0.0134599979460241,0.326643375381183,0.405532783520347,0.324125010981182,0.403038826685707,TRUE,TRUE
0.25,0.296177529031247,0.295086820737022,-0.00721719569791346,-0.00612648740368915,0.257746541989782,0.338392759587759,0.253489555456321,0.336269014964708,TRUE,TRUE
0.5,0.222702353041595,0.224587053621343,-0.00903035304159455,-0.0109150536213432,0.18383394521314,0.264944059736284,0.184796164415047,0.269141847812514,TRUE,TRUE
0.75,0.201154664551696,0.202368056819381,-0.0532856645516962,-0.0544990568193807,0.160391713738038,0.23951547153677,0.167710524561259,0.236551802346776,FALSE,FALSE
0.01,0.401136698036701,0.399070771328453,-0.00675728389528685,-0.004691357187039,0.359898857177167,0.438955826622816,0.358548912366584,0.435471889108598,TRUE,TRUE
0.05,0.372046134001689,0.372548175905136,5.78659983105356e-05,-0.000444175905136179,0.328926087520499,0.409882660693829,0.330971815959145,0.411108123950865,TRUE,TRUE
0.1,0.345685100759994,0.344300073234292,0.00209489924000578,0.00347992676570752,0.303132380937176,0.383964957074875,0.301003050046103,0.382084056200947,TRUE,TRUE
0.25,0.295800356928353,0.298633542693866,-0.00684002359502006,-0.0096732093605324,0.253031916986115,0.335654019146861,0.254088542359823,0.337421304380199,TRUE,TRUE
0.5,0.216304241617967,0.216147397343678,-0.00263224161796738,-0.00247539734367774,0.175810531198868,0.258056776860169,0.17638249353719,0.25929683164198,TRUE,TRUE
0.75,0.184737329957099,0.186821835189704,-0.0368683299570988,-0.0389528351897046,0.158,0.214827177333581,0.157731637961952,0.218011363950749,FALSE,FALSE
0.01,0.410521138845633,0.415086016341236,-0.0161417247042186,-0.0207066021998215,0.376860929008256,0.448517735998086,0.378972809715301,0.452646597170465,TRUE,TRUE
0.05,0.386862954056138,0.391898406870101,-0.0147589540561382,-0.0197944068701015,0.350117986623758,0.426276668364756,0.354019503641688,0.430778873040344,TRUE,TRUE
0.1,0.363288690838984,0.36854841420387,-0.0155086908389838,-0.0207684142038699,0.327278547116706,0.404378848299594,0.331646664684583,0.412818033050784,TRUE,TRUE
0.25,0.295897120994124,0.302126804842272,-0.00693678766079064,-0.0131664715089383,0.257071805979515,0.338204221599764,0.26363921548158,0.344189270331503,TRUE,TRUE
0.5,0.22066694159627,0.218036231076675,-0.00699494159626973,-0.00436423107667486,0.184861409432726,0.262788484352787,0.178412218368842,0.263416254513126,TRUE,TRUE
0.75,0.144976022698552,0.141629197359029,0.00289297730144825,0.00623980264097138,0.10633528097261,0.190666622571248,0.0991498934200332,0.189046462885346,TRUE,TRUE
0.01,0.349004613472352,0.347875837604006,0.0453748006690623,0.0465035765374086,0.311803724423722,0.384821001509494,0.31115835924984,0.384819497787103,FALSE,FALSE
0.05,0.325166096828321,0.323647758784506,0.0469379031716792,0.0484562412154941,0.286895711238846,0.361510261257769,0.28545579188116,0.361273540684238,FALSE,FALSE
0.1,0.301703706621069,0.30199592380751,0.0460762933789307,0.0457840761924899,0.261839927164125,0.341456441591347,0.262472984074188,0.340709708534861,FALSE,FALSE
0.25,0.238780893473998,0.239874611561621,0.0501794398593353,0.0490857217717124,0.194594300524451,0.279566198119347,0.19566241499044,0.283056398179448,FALSE,FALSE
0.5,0.185407043269659,0.184891445012034,0.0282649567303414,0.0287805549879659,0.145130808713638,0.226492294511806,0.143015339397672,0.226552189952558,TRUE,TRUE
0.75,0.139279420523421,0.133069796990098,0.00858957947657921,0.0147992030099017,0.0967997557666215,0.178944345370002,0.0930833638410927,0.17342901282205,TRUE,TRUE
0.01,0.358112716827361,0.356358915242069,0.0362666973140531,0.0380204988993452,0.32032837635967,0.392728542285284,0.318466187377611,0.392066596063309,FALSE,FALSE
0.05,0.335288390550601,0.335450889435626,0.0368156094493991,0.0366531105643739,0.297890673274513,0.371223995860245,0.296916806237812,0.370227164341443,FALSE,FALSE
0.1,0.303647600503206,0.302991642787559,0.0441323994967943,0.044788357212441,0.263623000069885,0.3401229192182,0.263622442328838,0.340301790675828,FALSE,FALSE
0.25,0.232085976606773,0.232763387418971,0.0568743567265602,0.0561969459143624,0.193449712262391,0.265438353809148,0.192141581997917,0.269336429263562,FALSE,FALSE
0.5,0.172342601926098,0.170052785102818,0.0413293980739022,0.0436192148971818,0.133560923362146,0.209070469402546,0.131485624425328,0.205707055325548,FALSE,FALSE
0.75,0.122047058823529,0.126107823655728,0.0258219411764706,0.021761176344272,0.0786184581310164,0.162564896133146,0.0843443926903888,0.167029690600767,TRUE,TRUE
0.01,0.379054039165423,0.379043452777468,0.0153253749759915,0.0153359613639462,0.342895990804863,0.418698883824564,0.34430088093338,0.417921376749018,TRUE,TRUE
0.05,0.356032608612371,0.356496522777233,0.0160713913876285,0.0156074772227667,0.318442103636951,0.397343128422233,0.31946343766706,0.397327595604763,TRUE,TRUE
0.1,0.333795018116337,0.334499465703729,0.0139849818836632,0.013280534296271,0.297576770029077,0.373209875519619,0.295935214171398,0.372506521023597,TRUE,TRUE
0.25,0.293074533059395,0.288997433392148,-0.00411419972606164,-3.71000588149095e-05,0.2535006436058,0.33574342096425,0.25038181965296,0.331602866321679,TRUE,TRUE
0.5,0.236177315204661,0.23123351248827,-0.0225053152046615,-0.0175615124882704,0.195856507904014,0.276225441972565,0.190082193789648,0.27341495372734,TRUE,TRUE
0.75,0.14585814923661,0.138582669950543,0.00201085076338997,0.00928633004945731,0.103436513475105,0.188972984993045,0.0903121981221598,0.18380356283204,TRUE,TRUE
0.01,0.401731003800047,0.401971136742635,-0.00735158965863253,-0.00759172260122054,0.363200668618601,0.443136235449244,0.364146434956078,0.440863678998309,TRUE,TRUE
0.05,0.380467874069192,0.378988956097247,-0.00836387406919198,-0.00688495609724743,0.343742315081522,0.421619592010682,0.341153900869377,0.419473725206719,TRUE,TRUE
0.1,0.359868365296415,0.355985017460835,-0.0120883652964148,-0.0082050174608348,0.321161067587485,0.403515915304657,0.317395092626709,0.398282570328178,TRUE,TRUE
0.25,0.2931946523334,0.294961879620535,-0.00423431900006621,-0.00600154628720134,0.255309300774832,0.336356745398371,0.255081899897784,0.339144735264796,TRUE,TRUE
0.5,0.217347019052527,0.21654390229132,-0.00367501905252687,-0.0028719022913202,0.17470877571196,0.262789314949086,0.170411848151521,0.263162901693297,TRUE,TRUE
0.75,0.16316210109981,0.165222988148477,-0.0152931010998102,-0.017353988148477,0.123332551871815,0.20059373021965,0.126206426340193,0.202654471208683,TRUE,TRUE
0.01,0.367772499709705,0.372605286868706,0.0266069144317094,0.021774127272708,0.326855273557971,0.408085345562843,0.330801475723329,0.413448179470233,TRUE,TRUE
0.05,0.343235574285985,0.346197750065635,0.0288684257140151,0.0259062499343654,0.304119223695592,0.385837658421601,0.307491339113691,0.389102634859066,TRUE,TRUE
0.1,0.323009026449589,0.323208937578203,0.0247709735504114,0.024571062421797,0.282052131170298,0.366080514842549,0.282346766436401,0.36749306975253,TRUE,TRUE
0.25,0.277838934964825,0.278764048903385,0.0111213983685081,0.0101962844299483,0.235772325370563,0.320597552608299,0.237665142956409,0.319083803908701,TRUE,TRUE
0.5,0.222201899873606,0.22175778715339,-0.00852989987360553,-0.00808578715339003,0.179598781676087,0.263421868387257,0.179378662639556,0.265817661754112,TRUE,TRUE
